,ppi_grocery_yoy_lag1,ppi_food_mfg_yoy_lag5,ppi_farm_products_yoy_lag2,grocery_units_yoy,oil_prices_yoy_lag6,cpi_fah_yoy,cpi_fah_yoy_pred,cpi_fah_yoy_se_obs,lower_bound,upper_bound
2010-04-01,-6.649937264742778,-2.4798154555940037,7.153614457831314,2.164246746398679,-1.1659787431637536,-0.0398504219047524,-1.9215800609555969,1.3031375806587626,-4.475729719046772,0.6325695971355778
2010-05-01,-5.239327296248375,0.0584453535943829,15.084226646248087,1.8750733205512795,36.08570274043053,0.3036305471859624,-0.11428897268108071,1.3014946651103714,-2.6652185162974087,2.436640570935247
2010-06-01,-7.677543186180424,1.2345679012345734,8.991228070175428,0.672055590685261,81.09607817128708,0.2433090024330786,-0.4516317678380414,1.323424775664304,-3.0455443281400774,2.1422807924639944
2010-07-01,-6.253988513082309,2.193242442205112,8.853410740203183,0.6860850581543065,87.78659667629876,0.6559307068073839,0.2359807726909839,1.319101881290002,-2.34945891463742,2.8214204600193873
2010-08-01,-4.013157894736841,2.9832935560859086,-0.3518648838845895,1.2670138015126398,95.42724800043088,0.7447291234931042,0.5260547064094634,1.3183223505393369,-2.057857100647637,3.1099665134665635
2010-09-01,-3.968253968253965,2.965599051008305,11.550151975683898,0.8810406222466982,69.38885723732105,1.3441225697260697,1.1130263019154176,1.302863471862355,-1.4405861029347982,3.6666387067656334
2010-10-01,0.9339559706470936,3.1085043988269945,14.066102997694085,0.2688467882800305,69.78553204550253,1.434380152900605,2.680971669863984,1.2923242010929974,0.14801623572170897,5.213927104006259
2010-11-01,3.208191126279858,1.866977829638272,21.529968454258675,1.300222750772595,24.92863616727512,1.7442814094843495,3.049848319308713,1.290730360303892,0.5200168131130849,5.579679825504341
2010-12-01,4.595336076817547,2.887448438420748,18.168168168168176,0.6123137971122405,8.177664643300053,1.674156725386866,3.4712880990225923,1.2869670821883608,0.9488326179334048,5.993743580111779
2011-01-01,4.962095106822884,3.299941072480861,19.630996309963106,1.6086352281273752,18.966204259009057,2.1016308245396687,3.7621398871138667,1.2869179446538954,1.2397807155922318,6.284499058635502
2011-02-01,6.92041522491349,4.601769911504428,17.87985865724382,0.0069567836649131,7.818069700585095,2.796095525502018,4.614110683274045,1.2867255572527834,2.0921285910585894,7.1360927754895
2011-03-01,3.3090668431502213,5.88235294117645,21.61403508771931,0.5096426819203748,8.40508517601215,3.545813036418455,4.1822751329968195,1.289067769213834,1.6557023053377047,6.708847960655934
2011-04-01,4.704301075268824,6.091070372560625,33.38018271257906,2.0194287724904614,8.15870767003597,3.883256613866992,5.200051954061293,1.3025662233638313,2.647022156268184,7.753081751854403
2011-05-01,4.982935153583634,5.02336448598133,23.15369261477045,0.4913727935303313,8.030333559247516,4.440076581817842,4.483557151061969,1.2897100847372194,1.9557253849770193,7.0113889171469195
2011-06-01,7.137907137907118,5.168408826945425,28.169014084507047,1.7854648283193608,19.70714259555404,4.817705916204118,5.376681517591801,1.2960639511335652,2.836396173370013,7.916966861813589
2011-07-01,6.603131381892435,7.076566125290018,24.0,0.8848472034596266,13.845644709344906,5.443000960775302,5.559095037781192,1.2898616639560052,3.0309661764274214,8.087223899134962
2011-08-01,6.511309115832753,8.806488991888761,36.01694915254237,0.3017099895123998,15.959513835299322,6.097204229177988,6.788654007867858,1.304222570026376,4.232377770616161,9.344930245119555
2011-09-01,10.674931129476594,9.907834101382496,28.33787465940054,-1.1577482840159692,26.665167480510576,6.365940989794883,7.949169978300655,1.2967044334944438,5.407629288651545,10.490710667949765
2011-10-01,5.41969596827494,8.759954493742871,29.514824797843666,-0.4224866971807905,29.942801457503588,6.215190224168032,6.230788473277316,1.293547845431212,3.695434696232141,8.766142250322492
2011-11-01,4.629629629629628,9.851088201603677,23.49123945489944,-1.2685545682666777,36.82626426800488,5.915110200133578,6.0730467397398975,1.291333852220712,3.5420323893873014,8.604061090092493
2011-12-01,3.4754098360655794,10.767468499427268,16.581956797966967,-1.5992581293068353,27.779822491990423,5.981537952064908,5.583759569744975,1.2966397523101083,3.042345655217163,8.125173484272787
2012-01-01,2.626395272488513,11.523103251568736,15.175817396668712,-1.6428634814133591,27.494899264370964,5.334981368386016,5.48584647078253,1.3031027908873092,2.9317650006434044,8.039927940921656
2012-02-01,4.660194174757271,10.772701635645788,8.693045563549152,-1.3208769508901486,12.707660696289944,4.476016164398455,5.333318485860064,1.2971609891639204,2.7908829470987806,7.875754024621348
2012-03-01,5.188981422165284,9.090909090909104,6.578188113098649,0.3113983660689046,13.653739051187276,3.520719735833988,4.759521352112245,1.2895019726823065,2.2320974856549234,7.286945218569565
2012-04-01,5.263157894736836,8.584169453734681,-2.16016859852477,-0.8055961413297452,5.408925715947088,3.257057180340728,4.1563171627959745,1.292668417057295,1.6226870653636758,6.689947260228273
2012-05-01,6.371911573472033,8.008898776418238,3.241491085899506,0.6329502536909448,15.32009653480737,2.6742715106859998,4.563174855305136,1.2859812972244915,2.0426515127451323,7.083698197865139
2012-06-01,7.11513583441139,7.620099392600776,-2.145473574044998,-0.1900132609164551,10.563522373578426,2.5927910137830468,4.370994193911632,1.2871835790309505,1.8481143790109686,6.893874008812295
2012-07-01,4.469987228607919,5.579631635969662,-0.4838709677419395,0.4494058725363237,12.451427321816055,1.9720219387440616,3.1362538184132402,1.2828145347708535,0.6219373302623681,5.650570306564113
2012-08-01,4.504504504504503,4.206602768903078,-4.101765316718586,0.7447121229592124,15.382503758192255,1.4709486546575112,2.538405731268084,1.282529679516581,0.024647559415585274,5.052163903120583
2012-09-01,0.8711885500933381,2.7253668763102645,2.919320594479835,1.8859126864417373,3.2095247610739897,0.8098222479308692,1.390759600726392,1.282236295043355,-1.1224235375585836,3.9039427390113675
2012-10-01,2.8213166144200663,2.8242677824267703,3.746097814776284,1.978762327483241,-5.670919590076007,1.0461233434206465,1.9385547953455067,1.2806800416436959,-0.5715780862761366,4.44868767696715
2012-11-01,3.286978508217464,2.7632950990615024,5.202312138728304,1.247461718267906,-6.190189552861858,1.2768159619390484,2.185238788227404,1.2805590567268867,-0.32465696295729396,4.695134539412102
2012-12-01,4.562737642585546,2.4819027921406223,8.010899182561303,1.0158737063769463,-14.502560034501066,1.2802485852168033,2.5866876676285737,1.2825475533813362,0.07289446300115499,5.100480872255993
2013-01-01,5.5022392834293,2.60869565217392,7.016604177825392,0.9353014081954214,-9.668986115362657,1.189878240989306,2.85309923944614,1.2818998585742767,0.34057551664055774,5.365622962251722
2013-02-01,2.782931354359919,2.902240325865568,10.314396028681738,1.6836553174086832,9.032764924508708,1.2635942622239993,2.4450346158547953,1.2811427335228986,-0.06600514185008599,4.956074373559677
2013-03-01,2.984165651644344,4.115226337448563,9.745533297238772,0.6610216726932627,10.522623003477683,1.0945635379202123,2.894599246139153,1.28126894285384,0.3833121181456267,5.405886374132679
2013-04-01,3.3536585365853577,4.004106776180683,6.354334948842233,-0.1139430065420055,3.671033352512909,1.0281032165499138,2.7815477503897847,1.2812559903383158,0.2702860093266861,5.292809491452884
2013-05-01,2.078239608801957,3.8619979402677584,6.645735217163806,1.160390281221768,-10.93968250856463,0.8058101331488876,2.232216109880967,1.283940670303481,-0.28430760391385546,4.748739823675789
2013-06-01,-0.4227053140096526,2.924576706003079,4.8663101604278,0.9127642363438548,-10.859422558483356,0.9045672879812504,1.2017397146112319,1.2876104080659976,-1.3219766851981234,3.725456114420587
2013-07-01,1.4669926650366705,2.924576706003079,9.670448406266896,1.457732418904678,-5.501785948763461,0.9647842940887053,1.9885971558642292,1.2836831782292717,-0.527421873465143,4.504616185193601
2013-08-01,5.35714285714286,2.657128257537056,9.962100703844069,1.415311155289234,-6.746362795564709,0.9575032455909628,2.9822693498796897,1.2828423100240054,0.467898422232639,5.4966402775267404
2013-09-01,4.873534855027772,2.346938775510199,3.5069623517276938,1.4757515970724278,-12.452439979961216,0.9711418574652076,2.3447303123941197,1.2807959591733333,-0.16562976758561332,4.855090392373853
2013-10-01,4.756097560975614,2.594099694811791,-4.012036108324979,1.4036513337427836,-10.936437281517165,0.7835695660031394,1.9534815173019116,1.2808596806310375,-0.5570034567349222,4.463966491338745
2013-11-01,5.875152998776012,2.841197361745307,-6.093906093906087,1.946401843536516,-0.1531886285055628,0.5414736155064936,2.226522739335915,1.2825426716448647,-0.2872608970880197,4.740306375759849
2013-12-01,2.060606060606074,2.5227043390514625,-6.004036326942474,3.391546471323692,16.365274796484552,0.4045009298379476,1.093839897566702,1.2850236078746338,-1.42480637386758,3.6124861690009844
2014-01-01,1.3947847180109108,0.8474576271186418,-6.906906906906906,3.550798552012435,19.085983904490767,0.4390319046966962,0.38936148929749564,1.2851005484118578,-2.129435585589746,2.908158564184737
2014-02-01,1.263537906137202,0.1484413656605676,-7.599999999999996,2.1189381203289503,13.217093942445214,0.9656312359223262,0.18781909206117953,1.2839181194117875,-2.3286604219859237,2.704298606108283
2014-03-01,1.5375517445298523,-0.6916996047430901,-6.9560927479032975,1.782358557609065,12.459376531385049,1.487712989125778,0.08306764052394644,1.2840676292944406,-2.433704912893157,2.5998401939410503
2014-04-01,0.8259587020648995,-1.1352418558736366,-3.037974683544309,2.992659735517877,12.344167516882854,1.782047772226414,-0.09568392355225681,1.2834696792457796,-2.6112844948739844,2.419916647769471
2014-05-01,4.670658682634743,-0.4957858205255294,0.1472031403336515,1.3306494333974903,8.473882321864878,2.7561925346507365,1.4188541661392997,1.2843255918625396,-1.0984239939112777,3.936132326189877
2014-06-01,7.762280169799873,0.3988035892322994,7.598164201937796,2.353089690805099,11.11517604270238,2.511879354515867,2.890050196210321,1.291740966977576,0.358237900934272,5.42186249148637
2014-07-01,7.951807228915664,0.8474576271186418,2.857142857142869,2.086948416646828,-0.1472443200378204,2.676865062229305,2.743400172908998,1.287916620452713,0.21908359682168044,5.267716748996316
2014-08-01,3.5651665692577383,2.4888003982080686,1.1816838995568624,1.9427665834207184,5.77954242988179,2.827750317208744,1.9634121664518038,1.2796405478400337,-0.5446833073146622,4.47150764021827
2014-09-01,3.588235294117648,5.134596211365916,-0.6975585450921695,1.8721227496972137,8.462918514726958,3.1139976072466213,2.6288070911779164,1.2835845852360628,0.11298130411523344,5.1446328782406
2014-10-01,2.270081490104769,4.610808130887456,-0.0522466039707403,1.9334475825868225,10.918860127294884,3.159863204949209,2.1703355115403182,1.2837518513417134,-0.3458181170894399,4.686489140170076
2014-11-01,4.797687861271682,4.489393191909241,2.712765957446805,1.7229700343462715,8.11304018627952,3.3176165094984222,2.9847902872810597,1.280558018440167,0.4748965711383324,5.494684003423787
2014-12-01,6.53206650831355,4.773622047244097,2.791196994095535,0.8123299420337737,10.46415799345921,3.659556670849007,3.622477695957202,1.2807604239867527,1.112187264943167,6.1327681269712375
2015-01-01,7.535885167464129,5.239742956005933,5.430107526881711,0.9217569709714324,-1.0339766193610878,3.336287182283715,4.107770707296178,1.2824522567102634,1.5941642841440617,6.621377130448295
2015-02-01,8.377896613190728,5.039525691699609,1.6774891774891776,1.3591526363946116,-9.417547109264234,2.891242296877184,3.9770180255017293,1.2846415831183258,1.459120522589811,6.494915528413648
2015-03-01,6.930693069306937,5.37313432835822,-4.188759278897136,2.249369341016516,-12.303750829663551,1.931197401446916,3.2492499150837304,1.2870804736256087,0.7265721867775374,5.771927643389923
2015-04-01,5.851375073142195,4.842735896155759,-9.556135770234995,1.7623147165719777,-16.054887172523536,1.329735817972444,2.504021315278064,1.2884113461621032,-0.021264923199658448,5.029307553755786
2015-05-01,3.775743707093815,3.8863976083707055,-14.012738853503182,2.216946917901419,-19.256079344359375,0.6243452929957316,1.3542474873991737,1.2915077019056902,-1.177107608335979,3.885602583134326
2015-06-01,4.670793472144075,1.837140019860972,-16.682464454976298,1.6608930291510229,-39.26728814979804,0.9345716407573424,0.7849619150303703,1.2894500879467872,-1.7423602573453327,3.312284087406073
2015-07-01,4.129464285714279,0.0988630746416197,-14.272030651341003,1.502487190458046,-50.09466723034181,0.8727733037967367,0.23698517983391626,1.287127336248372,-2.2857843992128926,2.7597547588807254
2015-08-01,4.966139954853288,-1.9912578921806643,-11.630170316301705,1.1051709954493338,-49.82589674920257,0.9023980855200842,0.059434824178467245,1.28756002745039,-2.464182829624297,2.5830524779812314
2015-09-01,5.565019875070987,-4.5993361782835525,-10.23582538886102,0.5847548945668191,-52.55770928742472,0.7748790028508923,-0.4111429083993099,1.296536989275801,-2.95235540737988,2.13006959058126
2015-10-01,6.659077973819016,-3.981042654028444,-6.847882906429703,-0.0230502217257178,-46.650959901094026,0.6886847115304962,0.34050692367166224,1.2987523988719631,-2.2050477781173856,2.88606162546071
2015-11-01,4.522890237175936,-3.399433427762044,-11.600207146556196,0.9504831075717092,-41.99779095128907,0.2868811799331849,-0.4008752566126405,1.2892380769834892,-2.9277818875002795,2.1260313742749983
2015-12-01,4.849498327759183,-4.41521841240019,-12.74151436031332,0.8802410616973733,-43.456732988303685,-0.4170560699567338,-0.6703484825190176,1.2929831821927091,-3.2045955196167277,1.8638985545786924
2016-01-01,7.786429365962189,-4.41521841240019,-16.165221825599176,1.1233277818798015,-50.86245858838501,-0.4102196221032139,-0.13601069771694774,1.3008902453467448,-2.6857555785965674,2.4137341831626724
2016-02-01,5.811403508771917,-5.268109125117581,-14.635444385311336,0.8550914172618551,-55.59425036749109,-0.3532593013957252,-0.8309414701673493,1.2986249253018605,-3.3762463237589957,1.7143633834242973
2016-03-01,4.302832244008714,-5.807365439093493,-7.858328721638063,0.3090584558278708,-51.208459986206535,-0.504484072953626,-0.9272257032330716,1.3002896607853458,-3.4757934383723494,1.621342031906206
2016-04-01,6.080707573244881,-5.666666666666664,-5.542725173210162,1.6837063727856538,-45.230683346110965,-0.317287831907953,-0.3360620655859585,1.3032767936340737,-2.8904845811087427,2.2183604499368257
2016-05-01,6.725468577728777,-6.4268585131894485,-7.749287749287747,2.24226688549225,-43.99815972222222,-0.7295516098661525,-0.5409694668481451,1.308101966427748,-3.1048493210465313,2.022910387350241
2016-06-01,4.838709677419351,-5.704534373476344,-9.61319681456201,3.041879459985952,-37.27719470403791,-1.305792776184056,-0.9794121910502627,1.297077748251251,-3.5216845776227146,1.5628601955221892
2016-07-01,3.912111468381574,-4.049382716049377,-9.106145251396658,2.4195468641594164,-32.901675396054884,-1.5975232198142453,-0.6605691328088091,1.2890056283780977,-3.1870201644298803,1.8658818988122623
2016-08-01,4.193548387096779,-3.815659068384547,-8.204845814977979,3.344521924618671,-40.05441681406722,-1.948003821068578,-0.5754165869455178,1.2892682867629917,-3.1023824290009814,1.951549255109946
2016-09-01,3.119956966110804,-3.1809145129224503,-10.11738401341531,4.404798935845888,-21.48994411283883,-2.1866956142731486,-0.7714726333477581,1.2868972585760767,-3.293791260156868,1.7508459934613523
2016-10-01,2.721451440768408,-3.405725567620932,-14.197530864197528,5.412648101875517,-25.15500520327761,-2.289505269561498,-1.2805604899159106,1.2893991406711274,-3.8077828056313203,1.2466618257994988
2016-11-01,1.1609498680738684,-3.4701857282502413,-12.595196250732275,4.628203818481369,-21.18049278261881,-2.1302028803904305,-1.546336302146268,1.2865592278156441,-4.067992388664931,0.9753197843723946
2016-12-01,2.020202020202033,-3.046683046683041,-15.79892280071814,5.636814284010683,-18.49273952721443,-1.9567554159087173,-1.4418457752210394,1.2900383289216393,-3.9703208999074526,1.0866293494653736
2017-01-01,-0.7223942208462342,-3.587223587223598,-10.21897810218979,5.284842731229911,-12.277598185422656,-1.857110921600602,-1.9480520304172102,1.2874271949257223,-4.471409332471626,0.5753052716372054
2017-02-01,0.1036269430051861,-2.631578947368429,-4.551122194513724,5.803314651115121,4.331308385486454,-1.6203291952957888,-1.061195854388259,1.2874789886272,-3.584654672097571,1.462262963321053
2017-03-01,1.2010443864229892,-2.4561403508772006,-6.246246246246246,6.654333996895545,-0.6533552514475405,-0.8431289359188687,-0.9060423193108519,1.2894266637101164,-3.43331858018268,1.6212339415609764
2017-04-01,1.8238665971860304,-2.3725391216557257,-2.017114914425422,5.34380011719513,7.683518673567069,-0.7377018486234177,-0.3175194751684705,1.287422370596305,-2.8408673215372287,2.2058283712002873
2017-05-01,1.1880165289256173,-0.3075345976422339,0.5558987029030238,4.743258966974695,7.580553867971251,-0.1900997710446716,0.29056078295509213,1.2833540855394945,-2.224813224702317,2.805934790612501
2017-06-01,-0.5641025641025643,0.9307135470527416,4.153555695405919,3.705483654261865,39.74827063380511,-0.1126640224825448,0.6418492153973557,1.2867541044028026,-1.8801888292321376,3.163887260026849
2017-07-01,0.1547189272820937,0.6176016469377155,2.827289489858642,3.933073426932965,65.71580451177779,0.219817098749897,0.8038363125295191,1.2946068973591593,-1.733593206294433,3.3412658313534713
2017-08-01,-0.3611971104231282,1.3395157135497104,0.5398920215956782,3.955145644440572,76.32958827501098,0.2817753104357612,0.7931792000723866,1.2997035630534362,-1.7542397835123484,3.3405981836571215
2017-09-01,0.7303077725612894,1.2320328542094303,5.348258706467668,4.338469925414157,31.37843804182023,0.4086093828821191,1.05323686310908,1.284606986599302,-1.4645928306255518,3.5710665568437117
2017-10-01,2.285714285714291,1.635155850792036,3.466317854807044,3.93878681392541,25.285800555181797,0.5493996987977257,1.4731852400540717,1.2827098741618324,-1.0409261133031196,3.987296593411263
2017-11-01,1.6692749087115375,1.9240506329113891,4.624664879356577,3.8947690725455786,3.776263697157489,0.6325861909214137,1.3343941928665852,1.2820107693124134,-1.178346914985745,3.8471353007189153
2017-12-01,0.5732152162584603,1.5205271160668945,11.087420042643936,4.051440560102693,-7.341562097962062,0.937814941787174,1.2275366356978898,1.2861572991505053,-1.2933316706371005,3.74840494203288
2018-01-01,-1.0914760914760846,2.089704383282376,9.485094850948506,2.5849146384367083,4.432160881021852,1.1734831612337129,1.020058030144349,1.286342436237252,-1.501173144880665,3.5412892051693627
2018-02-01,0.9316770186335476,1.2238653748087636,4.833442194644033,2.889752614445884,7.406723309937191,0.573112890204519,1.044329230875036,1.281409852839017,-1.467234080689437,3.5558925424395094
2018-03-01,3.0959752321981338,1.747173689619741,2.882767456758484,2.626664848506266,10.26864664903091,0.3196483029695329,1.7013422402699332,1.2800996354499177,-0.8076530452119051,4.210337525751772
2018-04-01,2.3029682702149445,1.8097207859358864,1.2476606363069245,2.644152781909548,3.6212567663470807,0.4078501726970884,1.3674003395981962,1.2802112920143598,-1.1418137927499488,3.876614471946341
2018-05-01,0.6636038795303723,1.0796915167095025,3.8697788697788615,2.9108323761457555,24.04159018855332,-0.0037673770265422,0.9688423740973142,1.2825474143637738,-1.5449505580556824,3.4826353062503106
2018-06-01,4.383702939659617,0.7172131147541005,-1.0876132930513704,2.6128731376074743,11.373811138192004,0.2322909591016886,1.5326009191056138,1.281898691491712,-0.9799205162181419,4.0451223544293695
2018-07-01,3.7590113285272952,0.8695652173912993,0.3586371787208664,3.257040836721892,21.32136871204373,0.2766801727890788,1.5010457913517163,1.28283338935418,-1.0133076517824764,4.015399234485909
2018-08-01,3.15898498187468,1.11845449923742,-0.835322195704058,2.3439818958288283,16.385471010926267,0.4149846736235529,1.3777280752650074,1.2810880839189374,-1.13320456921611,3.8886607197461247
2018-09-01,4.609010875194208,1.1156186612576224,-4.958677685950419,1.6432326218164928,27.158982830885115,0.4668162711637391,1.6422761166530542,1.2850532698677555,-0.8764282922877462,4.160980525593855
2018-10-01,1.3204672422549413,1.1060834590246316,-3.476611883691527,1.9589108008214675,29.75543791706241,0.2250857668814276,0.825586969993092,1.2845592662566552,-1.692149191869952,3.343323131856136
2018-11-01,6.413545407901489,-0.5464480874317057,-4.099935938500964,1.8590767141221989,44.355262170879904,0.5386289445048931,1.7959718310089623,1.297982376205775,-0.7480736263543566,4.340017288372281
2018-12-01,4.404145077720201,-0.7488766849725437,-1.8554062699936087,0.5891916012134679,50.23627223122145,0.7377668974102969,1.4544546902773139,1.2968828080182873,-1.0874356134385292,3.996344993993157
2019-01-01,4.203888596952177,-1.298052920619086,-2.2277227722772297,3.1139978578430982,52.22094661924002,0.7200213463190108,1.045543955544303,1.2984015181966861,-1.4993230201212018,3.5904109312098074
2019-02-01,1.6410256410256396,-0.7052896725440849,3.364485981308407,0.20779956592476,41.67353034348555,1.222474465585499,1.0032621890841698,1.2915302216272606,-1.5281370453052612,3.534661423473601
2019-03-01,2.352352352352338,-0.303030303030305,0.6849315068493178,1.6878178873495742,40.9660496631165,1.3936917988367048,1.0375753735139968,1.28828742526001,-1.4874679799956227,3.562618727023616
2019-04-01,3.1515757878939343,0.1523616048755727,-1.047443006777582,2.491905361312785,37.169083232528656,0.700506385128219,1.1992311831927223,1.2867392278927667,-1.3227777034771007,3.721240069862545
2019-05-01,4.2089249492900604,0.7121057985757906,-5.144884683619155,1.9625102546183548,0.5736877947890129,1.1545352556052269,1.2302732929915803,1.2812019564800636,-1.2808825417093446,3.741429127692505
2019-06-01,0.938735177865624,0.8646998982706045,-0.4886988393402514,3.0468358264966744,-14.441094688669487,0.9060941735550944,0.49208331191321275,1.282109239501268,-2.0208507975092727,3.005017421335698
2019-07-01,1.5880893300248111,0.8113590263691739,-3.811792733770103,3.926274474626612,-19.345578505909543,0.5939932794857272,0.3631148918546951,1.2831753847709737,-2.1519088622964135,2.8781386460058034
2019-08-01,1.7570281124497988,0.2513826043237799,-0.240673886883258,4.387892499092216,-11.69017896410567,0.4787422590129209,0.4710302500358696,1.2825432340556138,-2.0427544887131335,2.9848149887848727
2019-09-01,0.6930693069306937,0.8525576730190609,1.987577639751548,2.847802353950568,-7.291113101835689,0.6009159592777147,0.6243744608200477,1.2817837733241209,-1.8879217348952293,3.1366706565353244
2019-10-01,2.857142857142847,0.4475385380407815,2.6850032743942487,1.5745549263786351,-3.6094959499184176,1.0189599178487052,1.2548983627800403,1.2807558239420505,-1.2553830521463787,3.765179777706459
2019-11-01,-0.819672131147553,0.9990009990010096,1.2024048096192397,1.559781966541296,-13.077452712533775,1.0402660816644316,0.2714178152423615,1.2853401114964615,-2.247848803290703,2.7906844337754264
2019-12-01,2.481389578163773,1.609657947686105,5.019556714471962,2.624522976282884,-19.471319123858155,0.7257285277663783,1.4491428532727946,1.2826055144607456,-1.0647639550702668,3.963049661615856
2020-01-01,3.3787191124558635,2.2761760242792084,4.810126582278484,-0.0761794005670557,-19.192813680305377,0.7989038873090104,2.0725038363087207,1.2830474956319544,-0.4422692551299101,4.587276927747352
2020-02-01,5.6508577194752885,2.587519025875196,0.2411091018686084,1.908587890185376,-19.4689826043322,0.8628273808294562,2.358208569324628,1.2818854210947086,-0.15428685602100067,4.870703994670257
2020-03-01,4.205378973105134,2.228976697061813,4.823747680890556,27.77328532914791,-18.916000329733752,1.0454384242954085,0.2056923114540514,1.5323586805310943,-2.797730702386893,3.209115325294996
2020-04-01,5.383123181377325,3.0425963488843744,0.1245330012453305,6.819889410881275,-23.725740834060534,4.080938897848019,2.0159176799246463,1.2964003713489982,-0.5250270479193899,4.556862407768683
2020-05-01,6.666666666666665,2.5252525252525304,-1.807980049875313,6.879361938009176,0.1500037189095637,4.795523956928016,2.2380682101371554,1.2962124609145482,-0.30250821325535915,4.7786446335296695
2020-06-01,5.286343612334798,2.0675743822491155,-13.812154696132596,3.263398924644356,20.7861702247002,5.5801072906216165,1.4154684867141702,1.2919628391236149,-1.1167786779681148,3.9477156513964555
2020-07-01,2.051783097215454,1.0563380281690016,-7.863777089783275,3.6932926645419695,11.957660187785612,4.570767009145671,0.5184346353245773,1.2846370531129172,-1.9994539887767404,3.0363232594258953
2020-08-01,5.821410952146033,0.8024072216650024,-8.685162846803385,1.6083496473772607,-8.028616852146264,4.650477498827521,1.4613605502956877,1.283267467512508,-1.053843686028828,3.9765647866202034
2020-09-01,6.243854473942956,0.2983590253605062,-7.795371498172954,3.025818372457767,-49.77298410330396,4.041688586589576,1.1376859309959495,1.2884559301710337,-1.3876876921392762,3.6630595541311752
2020-10-01,1.803118908382073,7.0792079207920855,-4.974489795918369,2.826032047272675,-74.0886280767424,3.984313984768528,1.892085494727676,1.3273227070976839,-0.7094670111837842,4.493638000639136
2020-11-01,3.9377734564900457,1.0880316518298905,3.630363036303641,4.463016470716585,-53.042916177822285,3.5591572390267334,1.282774039708205,1.2930068904166219,-1.2515194655083737,3.8170675449247837
2020-12-01,2.61501210653754,0.0495049504950495,5.4624456859093895,3.099680952785766,-29.913968389932357,3.972629247345472,0.973708064313398,1.2851422813823152,-1.54517080719594,3.492586935822736
2021-01-01,1.8536585365853675,-0.3461918892185944,4.468599033816423,5.71144649399129,-29.02404730062219,3.72755234876454,0.4063936768111321,1.2886271058639098,-2.119315450682131,2.932102804304395
